Store,Date,Weekly_Sales
1,2012-11-02,1760813.4254217828
2,2012-11-02,1969682.627455785
3,2012-11-02,450371.225846365
4,2012-11-02,2295305.0455049253
5,2012-11-02,335172.7555436108
6,2012-11-02,1551507.8517065498
7,2012-11-02,566315.6791657648
8,2012-11-02,961474.9393424483
9,2012-11-02,619127.1440968497
10,2012-11-02,1891189.464599911
11,2012-11-02,1423589.0971958807
12,2012-11-02,1048449.0684444353
13,2012-11-02,2128611.463217477
14,2012-11-02,2101315.900372673
15,2012-11-02,612643.6482120592
16,2012-11-02,532446.0547126725
17,2012-11-02,967920.9440529792
18,2012-11-02,1154366.0398843987
19,2012-11-02,1467391.6534350007
20,2012-11-02,2213244.756199266
21,2012-11-02,722995.1143270452
22,2012-11-02,1106808.631470743
23,2012-11-02,1454444.798550351
24,2012-11-02,1405314.1416319008
25,2012-11-02,721305.9697529669
26,2012-11-02,1011998.2720137461
27,2012-11-02,1677479.8515888706
28,2012-11-02,1512075.052116988
29,2012-11-02,614110.8371632122
30,2012-11-02,439284.5585058952
31,2012-11-02,1460665.9109173117
32,2012-11-02,1253543.023415153
33,2012-11-02,262857.1334352523
34,2012-11-02,1013388.2863866322
35,2012-11-02,707906.1110134806
36,2012-11-02,287178.75892736996
37,2012-11-02,569149.5425585991
38,2012-11-02,447960.62727652927
39,2012-11-02,1646956.4409110786
40,2012-11-02,1026469.7018818451
41,2012-11-02,1410172.96155386
42,2012-11-02,625349.2144818942
43,2012-11-02,650210.3874527572
44,2012-11-02,347888.1236704731
45,2012-11-02,776233.9391721399
1,2012-11-09,1645192.0845210892
2,2012-11-09,1962765.7519489375
3,2012-11-09,441978.3487400297
4,2012-11-09,2261966.2755023804
5,2012-11-09,333557.49133414525
6,2012-11-09,1589933.5486280483
7,2012-11-09,576161.8396899311
8,2012-11-09,949642.909329723
9,2012-11-09,627243.6114387485
10,2012-11-09,2036849.9229515751
11,2012-11-09,1384314.2604556654
12,2012-11-09,1103088.0705185598
13,2012-11-09,2162460.9354845923
14,2012-11-09,2036965.1499610043
15,2012-11-09,636275.272323641
16,2012-11-09,531106.7758508129
17,2012-11-09,952227.1317729176
18,2012-11-09,1123845.2029681625
19,2012-11-09,1501395.8423425187
20,2012-11-09,2241560.7669232176
21,2012-11-09,767539.8382334898
22,2012-11-09,1088549.5853024502
23,2012-11-09,1466852.0819197006
24,2012-11-09,1437156.9717257987
25,2012-11-09,762233.5708316894
26,2012-11-09,1079687.726104454
27,2012-11-09,1746832.2979290546
28,2012-11-09,1425168.7077669066
29,2012-11-09,562338.1902639265
30,2012-11-09,438427.18374370225
31,2012-11-09,1469994.9202051272
32,2012-11-09,1263057.7445424376
33,2012-11-09,277525.02990929515
34,2012-11-09,1044745.4940657278
35,2012-11-09,872116.6551388425
36,2012-11-09,293613.5690755234
37,2012-11-09,534663.0897919806
38,2012-11-09,443822.64480407373
39,2012-11-09,1584705.585514623
40,2012-11-09,1075127.42967324
41,2012-11-09,1406483.8349728647
42,2012-11-09,657200.7538801305
43,2012-11-09,634891.846446289
44,2012-11-09,347030.74890828016
45,2012-11-09,803783.2202793544
1,2012-11-16,1631091.9950087364
2,2012-11-16,1953626.0553081315
3,2012-11-16,435347.53736242687
4,2012-11-16,2275507.9269915405
5,2012-11-16,325714.247917062
6,2012-11-16,1543371.8596513863
7,2012-11-16,567056.5156818851
8,2012-11-16,931738.92469536
9,2012-11-16,586988.2099636401
10,2012-11-16,1877920.3972841732
11,2012-11-16,1326444.4538696562
12,2012-11-16,1007796.4166177962
13,2012-11-16,2122215.669962395
14,2012-11-16,1942225.3419483886
15,2012-11-16,607846.3804113343
16,2012-11-16,509489.59479635983
17,2012-11-16,927829.1251139899
18,2012-11-16,1126530.8397643946
19,2012-11-16,1410147.3275017221
20,2012-11-16,2177537.600817101
21,2012-11-16,754124.8738332567
22,2012-11-16,1055422.9729921913
23,2012-11-16,1441987.865090022
24,2012-11-16,1328938.3415947235
25,2012-11-16,750392.6300466041
26,2012-11-16,997672.5583513938
27,2012-11-16,1714334.0074103624
28,2012-11-16,1288349.4077361969
29,2012-11-16,530264.5674893684
30,2012-11-16,432082.5673253219
31,2012-11-16,1452716.6296478356
32,2012-11-16,1234247.0139720144
33,2012-11-16,261352.03835503626
34,2012-11-16,991572.6483005696
35,2012-11-16,834003.1632750366
36,2012-11-16,283159.9406805224
37,2012-11-16,531867.7439806922
38,2012-11-16,428925.6166981552
39,2012-11-16,1613051.636862069
40,2012-11-16,941038.5599054374
41,2012-11-16,1360478.350669104
42,2012-11-16,592568.5700614239
43,2012-11-16,627890.0381876915
44,2012-11-16,339813.12238265394
45,2012-11-16,784555.1130678573
1,2012-11-23,1992584.5909963006
2,2012-11-23,2324159.674531971
3,2012-11-23,555807.5662955204
4,2012-11-23,3008179.056474181
5,2012-11-23,504579.9472963325
6,2012-11-23,2228698.6075948123
7,2012-11-23,1007003.721107876
8,2012-11-23,1241728.6443454288
9,2012-11-23,816850.0872049431
10,2012-11-23,2836533.9530633413
11,2012-11-23,1916574.2947128604
12,2012-11-23,1533166.4800734597
13,2012-11-23,2867565.655817779
14,2012-11-23,2617807.3399350937
15,2012-11-23,1025364.4591345568
16,2012-11-23,692848.0343197464
17,2012-11-23,1262961.3176232346
18,2012-11-23,1635357.7213804587
19,2012-11-23,1969667.5992001796
20,2012-11-23,2869319.8906668266
21,2012-11-23,1212621.8956804432
22,2012-11-23,1517009.6201348677
23,2012-11-23,2039453.7368949011
24,2012-11-23,1772532.8196194938
25,2012-11-23,1084671.2929407477
26,2012-11-23,1275376.5967737837
27,2012-11-23,2311023.8603717154
28,2012-11-23,1940954.8064513307
29,2012-11-23,923451.2502733835
30,2012-11-23,450603.2083996397
31,2012-11-23,1971156.9239889467
32,2012-11-23,1703689.106555774
33,2012-11-23,268319.2680886565
34,2012-11-23,1301043.2818027462
35,2012-11-23,1668759.8186256688
36,2012-11-23,286328.14905381214
37,2012-11-23,551907.8073162913
38,2012-11-23,443541.3163616371
39,2012-11-23,2294844.8582639447
40,2012-11-23,1243517.0464925016
41,2012-11-23,1965924.7218789863
42,2012-11-23,602655.4172292321
43,2012-11-23,676646.5423982529
44,2012-11-23,344506.16526255343
45,2012-11-23,1181738.2619062955
1,2012-11-30,1652393.842719514
2,2012-11-30,1946716.0323703114
3,2012-11-30,491726.86799638416
4,2012-11-30,2160526.761904572
5,2012-11-30,388709.98290000466
6,2012-11-30,1750380.8117610961
7,2012-11-30,639450.3258689234
8,2012-11-30,989854.8846025853
9,2012-11-30,657749.7410697981
10,2012-11-30,1966322.4812885253
11,2012-11-30,1380802.2363530798
12,2012-11-30,1119078.7661762633
13,2012-11-30,2096086.896850575
14,2012-11-30,2045041.320496779
15,2012-11-30,699745.3200571035
16,2012-11-30,571572.4429017768
17,2012-11-30,965480.7296810693
18,2012-11-30,1221742.2800342839
19,2012-11-30,1463742.7894066097
20,2012-11-30,2244034.777618115
21,2012-11-30,796553.2073647395
22,2012-11-30,1208956.9318142387
23,2012-11-30,1531979.8266076555
24,2012-11-30,1382935.3811670593
25,2012-11-30,884073.8139246103
26,2012-11-30,1040925.3797126322
27,2012-11-30,1835205.5690452047
28,2012-11-30,1375091.43774565
29,2012-11-30,614164.5102702585
30,2012-11-30,428221.8054187371
31,2012-11-30,1452832.8284746036
32,2012-11-30,1260314.041076331
33,2012-11-30,256146.04666883085
34,2012-11-30,996235.9754799575
35,2012-11-30,898235.0981058156
36,2012-11-30,281474.2375804408
37,2012-11-30,543307.1860454429
38,2012-11-30,435799.02371963434
39,2012-11-30,1660544.4170009147
40,2012-11-30,1060831.6152989476
41,2012-11-30,1377212.9325530082
42,2012-11-30,544949.5978090739
43,2012-11-30,628746.6786282532
44,2012-11-30,321368.7484819779
45,2012-11-30,878412.1553425873
1,2012-12-07,1812682.8706279723
2,2012-12-07,2251665.361691999
3,2012-12-07,492144.9833644715
4,2012-12-07,2565188.1740314392
5,2012-12-07,382790.3851013255
6,2012-12-07,1904188.6676586724
7,2012-12-07,675569.9380447072
8,2012-12-07,1059487.37939972
9,2012-12-07,653451.0535176307
10,2012-12-07,2377160.334491056
11,2012-12-07,1608207.2202007822
12,2012-12-07,1201446.6425835781
13,2012-12-07,2469583.915431784
14,2012-12-07,2432860.00127581
15,2012-12-07,741470.3974086881
16,2012-12-07,590247.7465792198
17,2012-12-07,1008529.8686874268
18,2012-12-07,1336660.0384891643
19,2012-12-07,1678205.464661737
20,2012-12-07,2482758.8220114065
21,2012-12-07,899477.7419613075
22,2012-12-07,1281826.167389599
23,2012-12-07,1826728.5560748708
24,2012-12-07,1525229.6282659525
25,2012-12-07,926181.8333404219
26,2012-12-07,1182378.546797241
27,2012-12-07,1962132.0672685758
28,2012-12-07,1488874.8544223278
29,2012-12-07,629714.0434665658
30,2012-12-07,437945.7472634642
31,2012-12-07,1638325.527023282
32,2012-12-07,1427066.5718594156
33,2012-12-07,265745.6725267528
34,2012-12-07,1102879.7439597202
35,2012-12-07,935242.0357051407
36,2012-12-07,289561.3076184293
37,2012-12-07,557702.9725423957
38,2012-12-07,446544.43739699567
39,2012-12-07,1833722.3670392083
40,2012-12-07,1182728.8378653037
41,2012-12-07,1587480.8184969858
42,2012-12-07,627039.1055593145
43,2012-12-07,638633.065501909
44,2012-12-07,342778.8197399608
45,2012-12-07,930073.3641792918
1,2012-12-14,1911192.2461877232
2,2012-12-14,2424277.395990255
3,2012-12-14,519722.0637151691
4,2012-12-14,2803755.6237291624
5,2012-12-14,396681.4712370446
6,2012-12-14,2017410.9322505614
7,2012-12-14,744355.3854985548
8,2012-12-14,1099524.7356776064
9,2012-12-14,694134.5069356022
10,2012-12-14,2372335.5940530323
11,2012-12-14,1696079.970369451
12,2012-12-14,1269097.8052640324
13,2012-12-14,2691527.6232770775
14,2012-12-14,2424998.776023969
15,2012-12-14,817956.5058152919
16,2012-12-14,634451.5294344462
17,2012-12-14,1099399.1175220592
18,2012-12-14,1503233.162487689
19,2012-12-14,1819730.9904802379
20,2012-12-14,2628629.7553879805
21,2012-12-14,966431.9341654624
22,2012-12-14,1372741.235653335
23,2012-12-14,2126960.106293548
24,2012-12-14,1585228.9379737447
25,2012-12-14,1006254.73147166
26,2012-12-14,1202591.8225407565
27,2012-12-14,2226237.580219076
28,2012-12-14,1450986.2644873662
29,2012-12-14,743381.1246491552
30,2012-12-14,437945.7472634642
31,2012-12-14,1671321.54868816
32,2012-12-14,1521464.1650019889
33,2012-12-14,272022.75599800074
34,2012-12-14,1175977.3471985562
35,2012-12-14,969891.8798144596
36,2012-12-14,289561.3076184293
37,2012-12-14,550367.161957535
38,2012-12-14,442738.5776573058
39,2012-12-14,1940453.2046956501
40,2012-12-14,1203032.7434891337
41,2012-12-14,1724812.11185413
42,2012-12-14,627847.9183985994
43,2012-12-14,667011.1948183973
44,2012-12-14,346214.4893205608
45,2012-12-14,1021699.6883550765
1,2012-12-21,2212721.5783118256
2,2012-12-21,2875969.4041804806
3,2012-12-21,564192.2361939037
4,2012-12-21,3593563.222099788
5,2012-12-21,454544.78967187944
6,2012-12-21,2593063.8406968703
7,2012-12-21,1013123.1371071747
8,2012-12-21,1348842.1102162686
9,2012-12-21,882663.3424086297
10,2012-12-21,3261670.9450040194
11,2012-12-21,2170540.342336592
12,2012-12-21,1517562.02902059
13,2012-12-21,3602839.1370669412
14,2012-12-21,3312006.4602052798
15,2012-12-21,1051017.7367994555
16,2012-12-21,946147.9550045965
17,2012-12-21,1266747.3137124
18,2012-12-21,1834819.7474017667
19,2012-12-21,2261786.009296921
20,2012-12-21,3587876.0134616173
21,2012-12-21,1210471.8447269422
22,2012-12-21,1822047.7267577117
23,2012-12-21,2399842.2580464096
24,2012-12-21,2170065.80505186
25,2012-12-21,1275033.5525548141
26,2012-12-21,1476397.2707965684
27,2012-12-21,2604217.5569517277
28,2012-12-21,1692401.780802216
29,2012-12-21,960872.6840706844
30,2012-12-21,471476.23903873
31,2012-12-21,1929623.6475072026
32,2012-12-21,1867727.0972717355
33,2012-12-21,272521.22931468615
34,2012-12-21,1506034.564508677
35,2012-12-21,1353286.1858243183
36,2012-12-21,296141.4681070961
37,2012-12-21,607857.8798079534
38,2012-12-21,448206.699370571
39,2012-12-21,2417705.5307728844
40,2012-12-21,1552765.1808939322
41,2012-12-21,2211665.2444874365
42,2012-12-21,612921.1522694465
43,2012-12-21,666250.6410066892
44,2012-12-21,371608.23883586365
45,2012-12-21,1361701.5858868442
