Store,WAPE,n_weeks,Type
1,0.031192498494748575,8.0,A
2,0.051277918595466564,8.0,A
3,0.02782797878617676,8.0,B
4,0.03877666977501265,8.0,A
5,0.038350213622070854,8.0,B
6,0.03233695440477349,8.0,A
7,0.07035668896012912,8.0,B
8,0.027566547107657862,8.0,A
9,0.03218576989647047,8.0,B
10,0.010932478187263549,8.0,B
11,0.04429130632245939,8.0,A
12,0.02799442696742682,8.0,B
13,0.04018180304638868,8.0,A
14,0.11390485766004264,8.0,A
15,0.03821122669038983,8.0,B
16,0.045459967865081385,8.0,B
17,0.06091106004868409,8.0,B
18,0.05763368665397676,8.0,B
19,0.03475741270085982,8.0,A
20,0.032799916519650744,8.0,A
21,0.04262385437925542,8.0,B
22,0.030226579738228752,8.0,B
23,0.04000665157341112,8.0,B
24,0.034161101577068614,8.0,A
25,0.0357179985531627,8.0,B
26,0.01893570684858794,8.0,A
27,0.02423515905044307,8.0,A
28,0.055580155661137366,8.0,A
29,0.03000971729386041,8.0,B
30,0.02109029911034147,8.0,C
31,0.036694577211485745,8.0,A
32,0.01793690839638208,8.0,A
33,0.02719759301935488,8.0,A
34,0.017376082147296187,8.0,A
35,0.048977359774669285,8.0,B
36,0.03865021756675391,8.0,A
37,0.015353519713540232,8.0,C
38,0.0384836061941263,8.0,C
39,0.021434924324758013,8.0,A
40,0.028557315225333047,8.0,A
41,0.026340549196902076,8.0,A
42,0.039467374479520326,8.0,C
43,0.027986304055191754,8.0,C
44,0.038534384386054645,8.0,C
45,0.02553337319984482,8.0,B
